Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings
2021-07-24(50),343,14,329,258,99,329,191,0,15.993333333333286,510
2021-07-24(50),343,14,329,258,99,329,191,0,15.993333333333286,510
2021-07-25(51),343,14,329,258,99,329,191,0,15.194999999999952,514
2021-07-25(51),343,14,329,258,99,329,191,0,15.194999999999952,514
2021-07-30(52),343,14,329,258,99,329,191,0,14.603333333333286,509
2021-07-30(52),343,14,329,258,99,329,191,0,14.603333333333286,509
2021-07-30(53),343,14,329,258,99,329,191,0,14.898333333333287,510
2021-07-30(53),343,14,329,258,99,329,191,0,14.898333333333287,510
2021-08-04(54),343,14,329,258,99,329,191,0,14.628333333333286,509
2021-08-04(54),343,14,329,258,99,329,191,0,14.628333333333286,509
2021-08-08(55),343,14,329,258,99,329,191,0,16.94499999999997,517
2021-08-08(55),343,14,329,258,99,329,191,0,16.94499999999997,517
2021-08-09(56),343,14,329,258,99,329,191,0,14.43333333333328,515
2021-08-09(56),343,14,329,258,99,329,191,0,14.43333333333328,515
2021-08-11(57),343,14,329,258,99,329,191,0,14.949999999999951,508
2021-08-11(57),343,14,329,258,99,329,191,0,14.949999999999951,508
2021-09-01(58),343,14,329,258,99,329,191,0,15.188333333333292,512
2021-09-01(58),343,14,329,258,99,329,191,0,15.188333333333292,512
2021-09-02(59),343,14,329,258,99,329,191,0,17.975000000000087,509
2021-09-02(59),343,14,329,258,99,329,191,0,17.975000000000087,509
2021-09-04(60),343,14,329,258,99,329,191,0,17.549999999999965,512
2021-09-04(60),343,14,329,258,99,329,191,0,17.549999999999965,512
2021-09-06(61),343,14,329,258,99,329,191,0,17.41000000000001,510
2021-09-06(61),343,14,329,258,99,329,191,0,17.41000000000001,510
2021-09-08(62),343,14,329,258,99,329,191,0,15.538333333333298,512
2021-09-08(62),343,14,329,258,99,329,191,0,15.538333333333298,512
2021-09-08(63),343,14,329,258,99,329,191,0,18.936666666666703,515
2021-09-08(63),343,14,329,258,99,329,191,0,18.936666666666703,515
2021-09-08(64),343,14,329,258,99,329,191,0,15.573333333333288,514
2021-09-08(64),343,14,329,258,99,329,191,0,15.573333333333288,514
2021-09-09(65),343,14,329,258,99,329,191,0,17.364999999999966,506
2021-09-09(65),343,14,329,258,99,329,191,0,17.364999999999966,506
2021-09-09(66),343,14,329,258,99,329,191,0,15.328333333333275,506
2021-09-09(66),343,14,329,258,99,329,191,0,15.328333333333275,506
2021-09-10(67),343,14,329,258,99,329,191,0,14.503333333333277,507
2021-09-10(67),343,14,329,258,99,329,191,0,14.503333333333277,507
2021-09-10(68),343,14,329,258,99,329,191,0,16.646666666666636,506
2021-09-10(68),343,14,329,258,99,329,191,0,16.646666666666636,506
2021-09-10(69),343,14,329,258,99,329,191,0,20.285000000000075,508
2021-09-10(69),343,14,329,258,99,329,191,0,20.285000000000075,508
2021-09-14(70),343,14,329,258,99,329,191,0,16.62999999999996,511
2021-09-14(70),343,14,329,258,99,329,191,0,16.62999999999996,511
2021-09-14(71),343,14,329,258,99,329,191,0,14.916666666666664,507
2021-09-14(71),343,14,329,258,99,329,191,0,14.916666666666664,507
2021-09-14(72),343,14,329,258,99,329,191,0,14.186666666666618,511
2021-09-14(72),343,14,329,258,99,329,191,0,14.186666666666618,511
2021-09-14(73),343,14,329,258,99,329,191,0,14.793333333333278,516
2021-09-14(73),343,14,329,258,99,329,191,0,14.793333333333278,516
2021-09-15(74),343,14,329,258,99,329,191,0,14.971666666666616,509
2021-09-15(74),343,14,329,258,99,329,191,0,14.971666666666616,509
2021-09-15(75),343,14,329,258,99,329,191,0,17.209999999999937,513
2021-09-15(75),343,14,329,258,99,329,191,0,17.209999999999937,513
2021-09-15(76),343,14,329,258,99,329,191,0,14.306666666666617,507
2021-09-15(76),343,14,329,258,99,329,191,0,14.306666666666617,507
2021-09-15(77),343,14,329,258,99,329,191,0,20.305000000000003,508
2021-09-15(77),343,14,329,258,99,329,191,0,20.305000000000003,508
2021-09-16(78),343,14,329,258,99,329,191,0,17.22999999999995,509
2021-09-16(78),343,14,329,258,99,329,191,0,17.22999999999995,509
2021-09-16(79),343,14,329,258,99,329,191,0,18.656666666666677,509
2021-09-16(79),343,14,329,258,99,329,191,0,18.656666666666677,509
2021-09-16(80),343,14,329,258,99,329,191,0,14.686666666666627,508
2021-09-16(80),343,14,329,258,99,329,191,0,14.686666666666627,508
2021-09-16(81),343,14,329,258,99,329,191,0,14.959999999999956,508
2021-09-16(81),343,14,329,258,99,329,191,0,14.959999999999956,508
2021-09-16(82),346,14,332,258,99,329,191,3,17.373333333333292,514
2021-09-16(82),346,14,332,258,99,329,191,3,17.373333333333292,514
2021-09-16(83),346,14,332,258,99,329,191,3,16.80499999999995,509
2021-09-16(83),346,14,332,258,99,329,191,3,16.80499999999995,509
2021-09-16(84),346,14,332,258,99,329,191,3,19.853333333333374,510
2021-09-16(84),346,14,332,258,99,329,191,3,19.853333333333374,510
2021-09-17(85),346,14,332,258,99,329,191,3,21.20333333333335,510
2021-09-17(85),346,14,332,258,99,329,191,3,21.20333333333335,510
2021-09-17(86),346,14,332,258,99,329,191,3,17.554999999999968,508
2021-09-17(86),346,14,332,258,99,329,191,3,17.554999999999968,508
2021-09-17(87),346,14,332,258,99,329,191,3,17.49333333333329,509
2021-09-17(87),346,14,332,258,99,329,191,3,17.49333333333329,509
2021-09-17(88),346,14,332,258,99,329,191,3,17.13666666666663,512
2021-09-17(88),346,14,332,258,99,329,191,3,17.13666666666663,512
2021-09-17(89),346,14,332,258,99,329,191,3,17.518333333333295,508
2021-09-17(89),346,14,332,258,99,329,191,3,17.518333333333295,508
2021-09-17(90),346,14,332,258,99,329,191,3,17.429999999999954,504
2021-09-17(90),346,14,332,258,99,329,191,3,17.429999999999954,504
2021-09-17(91),346,14,332,258,99,329,191,3,15.431666666666663,509
2021-09-17(91),346,14,332,258,99,329,191,3,15.431666666666663,509
2021-09-18(92),346,14,332,258,99,329,191,3,17.48833333333329,505
2021-09-18(92),346,14,332,258,99,329,191,3,17.48833333333329,505
2021-09-20(93),346,14,332,258,99,329,191,3,21.943333333333392,506
2021-09-20(93),346,14,332,258,99,329,191,3,21.943333333333392,506
2021-09-20(94),346,14,332,258,99,329,191,3,17.574999999999946,506
2021-09-20(94),346,14,332,258,99,329,191,3,17.574999999999946,506
2021-09-20(95),346,14,332,258,99,329,191,3,19.710000000000004,503
2021-09-20(95),346,14,332,258,99,329,191,3,19.710000000000004,503
2021-09-20(96),346,14,332,258,99,329,191,3,20.45833333333332,507
2021-09-20(96),346,14,332,258,99,329,191,3,20.45833333333332,507
2021-09-20(97),346,14,332,258,99,329,191,3,17.829999999999977,510
2021-09-20(97),346,14,332,258,99,329,191,3,17.829999999999977,510
2021-09-20(98),346,14,332,258,99,329,191,3,17.943333333333285,508
2021-09-20(98),346,14,332,258,99,329,191,3,17.943333333333285,508
2021-09-21(99),346,14,332,258,99,329,191,3,17.47666666666662,508
2021-09-21(99),346,14,332,258,99,329,191,3,17.47666666666662,508
2021-09-21(100),346,14,332,258,99,329,191,3,17.328333333333312,499
2021-09-21(100),346,14,332,258,99,329,191,3,17.328333333333312,499
2021-09-21(101),346,14,332,258,99,329,191,3,21.080000000000062,509
2021-09-21(101),346,14,332,258,99,329,191,3,21.080000000000062,509
2021-09-21(102),346,14,332,258,99,329,191,3,20.24666666666673,507
2021-09-21(102),346,14,332,258,99,329,191,3,20.24666666666673,507
2021-09-21(103),346,14,332,258,99,329,191,3,20.84333333333341,509
2021-09-21(103),346,14,332,258,99,329,191,3,20.84333333333341,509
2021-09-21(104),346,14,332,258,99,329,191,3,19.913333333333387,504
2021-09-21(104),346,14,332,258,99,329,191,3,19.913333333333387,504
2021-09-21(105),346,14,332,258,99,329,191,3,20.42500000000005,506
2021-09-21(105),346,14,332,258,99,329,191,3,20.42500000000005,506
2021-09-21(106),346,14,332,258,99,329,191,3,21.295000000000055,510
2021-09-21(106),346,14,332,258,99,329,191,3,21.295000000000055,510
2021-09-22(107),346,14,332,258,99,329,191,3,21.226666666666738,510
2021-09-22(107),346,14,332,258,99,329,191,3,21.226666666666738,510
2021-09-22(108),346,14,332,258,99,329,191,3,18.26500000000006,501
2021-09-22(108),346,14,332,258,99,329,191,3,18.26500000000006,501
2021-09-22(109),346,14,332,258,99,329,191,3,17.48499999999996,509
2021-09-22(109),346,14,332,258,99,329,191,3,17.48499999999996,509
2021-09-22(110),346,14,332,258,99,329,191,3,19.921666666666642,502
2021-09-22(110),346,14,332,258,99,329,191,3,19.921666666666642,502
2021-09-22(111),346,14,332,258,99,329,191,3,16.408333333333292,508
2021-09-22(111),346,14,332,258,99,329,191,3,16.408333333333292,508
2021-09-22(112),346,14,332,258,99,329,191,3,17.339999999999954,508
2021-09-22(112),346,14,332,258,99,329,191,3,17.339999999999954,508
2021-09-22(113),346,14,332,258,99,329,191,3,21.201666666666757,504
2021-09-22(113),346,14,332,258,99,329,191,3,21.201666666666757,504
2021-09-22(114),346,14,332,258,99,329,191,3,20.805000000000067,503
2021-09-22(114),346,14,332,258,99,329,191,3,20.805000000000067,503
2021-09-22(115),346,14,332,258,99,329,191,3,21.745000000000047,509
2021-09-22(115),346,14,332,258,99,329,191,3,21.745000000000047,509
2021-09-22(116),346,14,332,258,99,329,191,3,20.93000000000008,508
2021-09-22(116),346,14,332,258,99,329,191,3,20.93000000000008,508
2021-09-23(117),346,14,332,258,99,329,191,3,20.210000000000054,507
2021-09-23(117),346,14,332,258,99,329,191,3,20.210000000000054,507
2021-09-23(118),346,14,332,258,99,329,191,3,21.56666666666673,509
2021-09-23(118),346,14,332,258,99,329,191,3,21.56666666666673,509
2021-09-23(119),346,14,332,258,99,329,191,3,16.75333333333328,507
2021-09-23(119),346,14,332,258,99,329,191,3,16.75333333333328,507
2021-09-23(120),346,14,332,258,99,329,191,3,21.161666666666733,503
2021-09-23(120),346,14,332,258,99,329,191,3,21.161666666666733,503
2021-09-23(121),346,14,332,258,99,329,191,3,21.283333333333335,504
2021-09-23(121),346,14,332,258,99,329,191,3,21.283333333333335,504
2021-09-23(122),346,14,332,258,99,329,191,3,18.63000000000004,504
2021-09-23(122),346,14,332,258,99,329,191,3,18.63000000000004,504
2021-09-23(123),346,14,332,258,99,329,191,3,21.588333333333406,505
2021-09-23(123),346,14,332,258,99,329,191,3,21.588333333333406,505
2021-09-24(124),346,14,332,258,99,329,191,3,17.271666666666622,505
2021-09-24(124),346,14,332,258,99,329,191,3,17.271666666666622,505
2021-09-24(125),346,14,332,258,99,332,194,0,19.8883333333334,506
2021-09-24(125),346,14,332,258,99,332,194,0,19.8883333333334,506
2021-09-24(126),346,14,332,258,99,332,194,0,17.23166666666662,511
2021-09-24(126),346,14,332,258,99,332,194,0,17.23166666666662,511
2021-09-24(127),346,14,332,258,99,332,194,0,17.40666666666666,506
2021-09-24(127),346,14,332,258,99,332,194,0,17.40666666666666,506
2021-09-24(128),346,14,332,258,99,332,194,0,21.511666666666724,501
2021-09-24(128),346,14,332,258,99,332,194,0,21.511666666666724,501
2021-09-25(129),346,14,332,258,99,332,194,0,19.8433333333333,506
2021-09-25(129),346,14,332,258,99,332,194,0,19.8433333333333,506
2021-09-25(130),346,14,332,258,99,332,194,0,17.718333333333298,507
2021-09-25(130),346,14,332,258,99,332,194,0,17.718333333333298,507
2021-09-25(131),346,14,332,258,99,332,194,0,21.765000000000075,502
2021-09-25(131),346,14,332,258,99,332,194,0,21.765000000000075,502
2021-09-27(132),346,14,332,258,99,332,194,0,20.53500000000006,504
2021-09-27(132),346,14,332,258,99,332,194,0,20.53500000000006,504
2021-09-27(133),346,14,332,258,99,332,194,0,17.166666666666618,510
2021-09-27(133),346,14,332,258,99,332,194,0,17.166666666666618,510
2021-09-27(134),346,14,332,258,99,332,194,0,17.504999999999953,509
2021-09-27(134),346,14,332,258,99,332,194,0,17.504999999999953,509
2021-09-27(135),346,14,332,258,99,332,194,0,21.35333333333335,505
2021-09-27(135),346,14,332,258,99,332,194,0,21.35333333333335,505
2021-09-27(136),346,14,332,258,99,332,194,0,21.08833333333342,505
2021-09-27(136),346,14,332,258,99,332,194,0,21.08833333333342,505
2021-09-27(137),346,14,332,258,99,332,194,0,20.96333333333341,505
2021-09-27(137),346,14,332,258,99,332,194,0,20.96333333333341,505
2021-09-28(138),346,14,332,258,99,332,194,0,17.814999999999962,505
2021-09-28(138),346,14,332,258,99,332,194,0,17.814999999999962,505
2021-09-28(139),346,14,332,258,99,332,194,0,21.25000000000009,504
2021-09-28(139),346,14,332,258,99,332,194,0,21.25000000000009,504
2021-09-28(140),346,14,332,258,99,332,194,0,22.733333333333402,506
2021-09-28(140),346,14,332,258,99,332,194,0,22.733333333333402,506
2021-09-28(141),346,14,332,258,99,332,194,0,18.01499999999997,505
2021-09-28(141),346,14,332,258,99,332,194,0,18.01499999999997,505
2021-09-28(142),346,14,332,258,99,332,194,0,23.1166666666667,501
2021-09-28(142),346,14,332,258,99,332,194,0,23.1166666666667,501
2021-09-28(143),346,14,332,258,99,332,194,0,17.529999999999962,505
2021-09-28(143),346,14,332,258,99,332,194,0,17.529999999999962,505
2021-09-28(144),346,14,332,258,99,332,194,0,18.565000000000023,509
2021-09-28(144),346,14,332,258,99,332,194,0,18.565000000000023,509
2021-09-29(145),346,14,332,258,99,332,194,0,19.958333333333332,508
2021-09-29(145),346,14,332,258,99,332,194,0,19.958333333333332,508
2021-10-01(146),346,14,332,258,99,332,194,0,17.243333333333286,508
2021-10-01(146),346,14,332,258,99,332,194,0,17.243333333333286,508
2021-10-01(147),346,14,332,258,99,332,194,0,17.37499999999995,511
2021-10-01(147),346,14,332,258,99,332,194,0,17.37499999999995,511
2021-10-01(148),346,14,332,258,99,332,194,0,17.56499999999996,506
2021-10-01(148),346,14,332,258,99,332,194,0,17.56499999999996,506
2021-10-02(149),346,14,332,258,99,332,194,0,19.891666666666683,505
2021-10-02(149),346,14,332,258,99,332,194,0,19.891666666666683,505
2021-10-03(150),346,14,332,258,99,332,194,0,19.72166666666673,503
2021-10-03(150),346,14,332,258,99,332,194,0,19.72166666666673,503
2021-10-04(151),346,14,332,258,99,332,194,0,17.47666666666663,500
2021-10-04(151),346,14,332,258,99,332,194,0,17.47666666666663,500
2021-10-04(152),346,14,332,258,99,332,194,0,17.944999999999947,508
2021-10-04(152),346,14,332,258,99,332,194,0,17.944999999999947,508
2021-10-04(153),346,14,332,258,99,332,194,0,17.616666666666625,509
2021-10-04(153),346,14,332,258,99,332,194,0,17.616666666666625,509
2021-10-05(154),346,14,332,258,99,332,194,0,21.011666666666695,505
2021-10-05(154),346,14,332,258,99,332,194,0,21.011666666666695,505
2021-10-06(155),346,14,332,258,99,332,194,0,17.59999999999996,503
2021-10-06(155),346,14,332,258,99,332,194,0,17.59999999999996,503
2021-10-07(156),346,14,332,258,99,332,194,0,17.496666666666616,502
2021-10-07(156),346,14,332,258,99,332,194,0,17.496666666666616,502
2021-10-08(157),346,14,332,258,99,332,194,0,17.198333333333288,515
2021-10-08(157),346,14,332,258,99,332,194,0,17.198333333333288,515
2021-10-08(158),346,14,332,258,99,332,194,0,19.416666666666625,499
2021-10-08(158),346,14,332,258,99,332,194,0,19.416666666666625,499
2021-10-08(159),346,14,332,258,99,332,194,0,20.75166666666665,512
2021-10-08(159),346,14,332,258,99,332,194,0,20.75166666666665,512
2021-10-08(160),346,14,332,258,99,332,194,0,17.703333333333298,504
2021-10-08(160),346,14,332,258,99,332,194,0,17.703333333333298,504
2021-10-08(161),346,14,332,258,99,332,194,0,20.926666666666723,502
2021-10-08(161),346,14,332,258,99,332,194,0,20.926666666666723,502
2021-10-09(162),346,14,332,258,99,332,194,0,21.050000000000022,507
2021-10-09(162),346,14,332,258,99,332,194,0,21.050000000000022,507
2021-10-10(163),346,14,332,258,99,332,194,0,18.19666666666667,505
2021-10-10(163),346,14,332,258,99,332,194,0,18.19666666666667,505
2021-10-11(164),346,14,332,258,99,332,194,0,20.380000000000052,505
2021-10-11(164),346,14,332,258,99,332,194,0,20.380000000000052,505
2021-10-11(165),346,14,332,258,99,332,194,0,22.10666666666676,508
2021-10-11(165),346,14,332,258,99,332,194,0,22.10666666666676,508
2021-10-13(166),346,14,332,258,99,332,194,0,16.869999999999948,503
2021-10-13(166),346,14,332,258,99,332,194,0,16.869999999999948,503
2021-10-14(167),346,14,332,258,99,332,194,0,21.346666666666724,505
2021-10-14(167),346,14,332,258,99,332,194,0,21.346666666666724,505
2021-10-14(168),346,14,332,258,99,332,194,0,22.06666666666668,509
2021-10-14(168),346,14,332,258,99,332,194,0,22.06666666666668,509
2021-10-16(169),346,14,332,258,99,332,194,0,17.311666666666614,505
2021-10-16(169),346,14,332,258,99,332,194,0,17.311666666666614,505
2021-11-05(170),346,14,332,258,99,332,194,0,17.428333333333292,504
2021-11-05(170),346,14,332,258,99,332,194,0,17.428333333333292,504
2021-11-05(171),346,14,332,258,99,332,194,0,18.946666666666772,508
2021-11-05(171),346,14,332,258,99,332,194,0,18.946666666666772,508
2021-11-05(172),346,14,332,258,99,332,194,0,22.22166666666669,506
2021-11-05(172),346,14,332,258,99,332,194,0,22.22166666666669,506
2021-11-05(173),346,14,332,258,99,332,194,0,17.484999999999953,505
2021-11-05(173),346,14,332,258,99,332,194,0,17.484999999999953,505
2021-11-06(174),346,14,332,258,99,332,194,0,19.748333333333314,507
2021-11-06(174),346,14,332,258,99,332,194,0,19.748333333333314,507
2021-11-06(175),346,14,332,258,99,332,194,0,17.67499999999996,502
2021-11-06(175),346,14,332,258,99,332,194,0,17.67499999999996,502
2021-11-07(176),346,14,332,258,99,332,194,0,17.25666666666662,503
2021-11-07(176),346,14,332,258,99,332,194,0,17.25666666666662,503
2021-11-17(177),346,14,332,258,99,332,194,0,19.88333333333333,505
2021-11-17(177),346,14,332,258,99,332,194,0,19.88333333333333,505
2021-11-17(178),346,14,332,258,99,332,194,0,17.75333333333329,500
2021-11-17(178),346,14,332,258,99,332,194,0,17.75333333333329,500
2021-11-17(179),346,14,332,258,99,332,194,0,20.328333333333376,508
2021-11-17(179),346,14,332,258,99,332,194,0,20.328333333333376,508
2021-11-17(180),346,14,332,258,99,332,194,0,21.176666666666744,506
2021-11-17(180),346,14,332,258,99,332,194,0,21.176666666666744,506
2021-11-19(181),346,14,332,258,99,332,194,0,21.320000000000004,509
2021-11-19(181),346,14,332,258,99,332,194,0,21.320000000000004,509
2021-11-19(182),346,14,332,258,99,332,194,0,20.591666666666665,504
2021-11-19(182),346,14,332,258,99,332,194,0,20.591666666666665,504
2021-11-19(183),346,14,332,258,99,332,194,0,21.183333333333383,504
2021-11-19(183),346,14,332,258,99,332,194,0,21.183333333333383,504
2021-11-19(184),346,14,332,258,99,332,194,0,17.82166666666662,504
2021-11-19(184),346,14,332,258,99,332,194,0,17.82166666666662,504
2021-11-21(185),346,14,332,258,99,332,194,0,19.144999999999992,511
2021-11-21(185),346,14,332,258,99,332,194,0,19.144999999999992,511
2021-12-01(186),346,14,332,258,99,332,194,0,15.738333333333339,507
2021-12-01(186),346,14,332,258,99,332,194,0,15.738333333333339,507
2021-12-02(187),346,14,332,258,99,332,194,0,16.86999999999995,510
2021-12-02(187),346,14,332,258,99,332,194,0,16.86999999999995,510
2021-12-04(188),346,14,332,258,99,332,194,0,17.50333333333329,505
2021-12-04(188),346,14,332,258,99,332,194,0,17.50333333333329,505
2021-12-04(189),346,14,332,258,99,332,194,0,20.830000000000087,508
2021-12-04(189),346,14,332,258,99,332,194,0,20.830000000000087,508
2021-12-04(190),346,14,332,258,99,332,194,0,20.231666666666634,509
2021-12-04(190),346,14,332,258,99,332,194,0,20.231666666666634,509
2021-12-04(191),346,14,332,258,99,332,194,0,21.801666666666716,507
2021-12-04(191),346,14,332,258,99,332,194,0,21.801666666666716,507
2021-12-06(192),346,14,332,258,99,332,194,0,21.25000000000004,512
2021-12-06(192),346,14,332,258,99,332,194,0,21.25000000000004,512
2021-12-08(193),346,14,332,258,99,332,194,0,17.00999999999996,504
2021-12-08(193),346,14,332,258,99,332,194,0,17.00999999999996,504
2021-12-09(194),346,14,332,258,99,332,194,0,18.35166666666669,510
2021-12-09(194),346,14,332,258,99,332,194,0,18.35166666666669,510
2021-12-09(195),346,14,332,258,99,332,194,0,22.085000000000093,509
2021-12-09(195),346,14,332,258,99,332,194,0,22.085000000000093,509
2021-12-09(196),346,14,332,258,99,332,194,0,19.524999999999974,505
2021-12-09(196),346,14,332,258,99,332,194,0,19.524999999999974,505
2021-12-10(197),346,14,332,258,99,332,194,0,17.784999999999958,502
2021-12-10(197),346,14,332,258,99,332,194,0,17.784999999999958,502
2021-12-12(198),346,14,332,258,99,332,194,0,17.708333333333297,503
2021-12-12(198),346,14,332,258,99,332,194,0,17.708333333333297,503
2021-12-12(199),346,14,332,258,99,332,194,0,17.75499999999996,506
2021-12-12(199),346,14,332,258,99,332,194,0,17.75499999999996,506
2021-12-13(200),346,14,332,258,99,332,194,0,16.88833333333329,506
2021-12-13(200),346,14,332,258,99,332,194,0,16.88833333333329,506
2021-12-13(201),346,14,332,258,99,332,194,0,16.68999999999997,506
2021-12-13(201),346,14,332,258,99,332,194,0,16.68999999999997,506
2021-12-14(202),346,14,332,258,99,332,194,0,17.72833333333329,509
2021-12-14(202),346,14,332,258,99,332,194,0,17.72833333333329,509
2021-12-15(203),346,14,332,258,99,332,194,0,17.98499999999997,506
2021-12-15(203),346,14,332,258,99,332,194,0,17.98499999999997,506
2021-12-16(204),346,14,332,258,99,332,194,0,20.688333333333382,509
2021-12-16(204),346,14,332,258,99,332,194,0,20.688333333333382,509
2021-12-17(205),346,14,332,258,99,332,194,0,16.45333333333328,501
2021-12-17(205),346,14,332,258,99,332,194,0,16.45333333333328,501
2021-12-17(206),346,14,332,258,99,332,194,0,18.558333333333355,506
2021-12-17(206),346,14,332,258,99,332,194,0,18.558333333333355,506
2021-12-17(207),346,14,332,258,99,332,194,0,17.346666666666625,507
