Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings
2021-07-24(50),343,14,329,258,99,329,191,0,15.993333333333286,510
2021-07-24(50),343,14,329,258,99,329,191,0,15.993333333333286,510
2021-07-25(51),343,14,329,258,99,329,191,0,15.194999999999952,514
2021-07-25(51),343,14,329,258,99,329,191,0,15.194999999999952,514
2021-07-30(52),343,14,329,258,99,329,191,0,14.603333333333286,509
2021-07-30(52),343,14,329,258,99,329,191,0,14.603333333333286,509
2021-07-30(53),343,14,329,258,99,329,191,0,14.898333333333287,510
2021-07-30(53),343,14,329,258,99,329,191,0,14.898333333333287,510
2021-08-04(54),343,14,329,258,99,329,191,0,14.628333333333286,509
2021-08-04(54),343,14,329,258,99,329,191,0,14.628333333333286,509
2021-08-08(55),343,14,329,258,99,329,191,0,16.94499999999997,517
2021-08-08(55),343,14,329,258,99,329,191,0,16.94499999999997,517
2021-08-09(56),343,14,329,258,99,329,191,0,14.43333333333328,515
2021-08-09(56),343,14,329,258,99,329,191,0,14.43333333333328,515
2021-08-11(57),343,14,329,258,99,329,191,0,14.949999999999951,508
2021-08-11(57),343,14,329,258,99,329,191,0,14.949999999999951,508
2021-09-01(58),343,14,329,258,99,329,191,0,15.188333333333292,512
2021-09-01(58),343,14,329,258,99,329,191,0,15.188333333333292,512
2021-09-02(59),343,14,329,258,99,329,191,0,17.975000000000087,509
2021-09-02(59),343,14,329,258,99,329,191,0,17.975000000000087,509
2021-09-04(60),343,14,329,258,99,329,191,0,17.549999999999965,512
2021-09-04(60),343,14,329,258,99,329,191,0,17.549999999999965,512
2021-09-06(61),343,14,329,258,99,329,191,0,17.41000000000001,510
2021-09-06(61),343,14,329,258,99,329,191,0,17.41000000000001,510
2021-09-08(62),343,14,329,258,99,329,191,0,15.538333333333298,512
2021-09-08(62),343,14,329,258,99,329,191,0,15.538333333333298,512
2021-09-08(63),343,14,329,258,99,329,191,0,18.936666666666703,515
2021-09-08(63),343,14,329,258,99,329,191,0,18.936666666666703,515
2021-09-08(64),343,14,329,258,99,329,191,0,15.573333333333288,514
2021-09-08(64),343,14,329,258,99,329,191,0,15.573333333333288,514
2021-09-09(65),343,14,329,258,99,329,191,0,17.364999999999966,506
2021-09-09(65),343,14,329,258,99,329,191,0,17.364999999999966,506
2021-09-09(66),343,14,329,258,99,329,191,0,15.328333333333275,506
2021-09-09(66),343,14,329,258,99,329,191,0,15.328333333333275,506
2021-09-10(67),343,14,329,258,99,329,191,0,14.503333333333277,507
2021-09-10(67),343,14,329,258,99,329,191,0,14.503333333333277,507
2021-09-10(68),343,14,329,258,99,329,191,0,16.646666666666636,506
2021-09-10(68),343,14,329,258,99,329,191,0,16.646666666666636,506
2021-09-10(69),343,14,329,258,99,329,191,0,20.285000000000075,508
2021-09-10(69),343,14,329,258,99,329,191,0,20.285000000000075,508
2021-09-14(70),343,14,329,258,99,329,191,0,16.62999999999996,511
2021-09-14(70),343,14,329,258,99,329,191,0,16.62999999999996,511
2021-09-14(71),343,14,329,258,99,329,191,0,14.916666666666664,507
2021-09-14(71),343,14,329,258,99,329,191,0,14.916666666666664,507
2021-09-14(72),343,14,329,258,99,329,191,0,14.186666666666618,511
2021-09-14(72),343,14,329,258,99,329,191,0,14.186666666666618,511
2021-09-14(73),343,14,329,258,99,329,191,0,14.793333333333278,516
2021-09-14(73),343,14,329,258,99,329,191,0,14.793333333333278,516
2021-09-15(74),343,14,329,258,99,329,191,0,14.971666666666616,509
2021-09-15(74),343,14,329,258,99,329,191,0,14.971666666666616,509
2021-09-15(75),343,14,329,258,99,329,191,0,17.209999999999937,513
2021-09-15(75),343,14,329,258,99,329,191,0,17.209999999999937,513
2021-09-15(76),343,14,329,258,99,329,191,0,14.306666666666617,507
2021-09-15(76),343,14,329,258,99,329,191,0,14.306666666666617,507
2021-09-15(77),343,14,329,258,99,329,191,0,20.305000000000003,508
2021-09-15(77),343,14,329,258,99,329,191,0,20.305000000000003,508
2021-09-16(78),343,14,329,258,99,329,191,0,17.22999999999995,509
2021-09-16(78),343,14,329,258,99,329,191,0,17.22999999999995,509
2021-09-16(79),343,14,329,258,99,329,191,0,18.656666666666677,509
2021-09-16(79),343,14,329,258,99,329,191,0,18.656666666666677,509
2021-09-16(80),343,14,329,258,99,329,191,0,14.686666666666627,508
2021-09-16(80),343,14,329,258,99,329,191,0,14.686666666666627,508
2021-09-16(81),343,14,329,258,99,329,191,0,14.959999999999956,508
2021-09-16(81),343,14,329,258,99,329,191,0,14.959999999999956,508
2021-09-16(82),346,14,332,258,99,329,191,3,17.373333333333292,514
2021-09-16(82),346,14,332,258,99,329,191,3,17.373333333333292,514
2021-09-16(83),346,14,332,258,99,329,191,3,16.80499999999995,509
2021-09-16(83),346,14,332,258,99,329,191,3,16.80499999999995,509
2021-09-16(84),346,14,332,258,99,329,191,3,19.853333333333374,510
2021-09-16(84),346,14,332,258,99,329,191,3,19.853333333333374,510
2021-09-17(85),346,14,332,258,99,329,191,3,21.20333333333335,510
2021-09-17(85),346,14,332,258,99,329,191,3,21.20333333333335,510
2021-09-17(86),346,14,332,258,99,329,191,3,17.554999999999968,508
2021-09-17(86),346,14,332,258,99,329,191,3,17.554999999999968,508
