Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings,Build Number
1622067692.0,343,14,329,258,99,329,191,0,14.689999999999953,513,33
1622126399.0,343,14,329,258,99,329,191,0,16.29166666666661,508,34
1622132406.0,343,14,329,258,99,329,191,0,15.928333333333297,511,35
1622137024.0,343,14,329,258,99,329,191,0,16.8233333333333,509,36
1622142161.0,343,14,329,258,99,329,191,0,17.750000000000018,521,37
1622569471.0,343,14,329,258,99,329,191,0,17.946666666666673,509,38
1622739243.0,343,14,329,258,99,329,191,0,17.60166666666672,509,39
1622743271.0,343,14,329,258,99,329,191,0,14.471666666666632,509,40
1622747994.0,343,14,329,258,99,329,191,0,17.008333333333297,515,41
1622752975.0,343,14,329,258,99,329,191,0,17.413333333333288,510,42
1622757182.0,343,14,329,258,99,329,191,0,15.384999999999952,512,43
1625760192.0,343,14,329,258,99,329,191,0,14.654999999999951,506,44
1625876047.0,343,14,329,258,99,329,191,0,17.404999999999955,510,45
1626127706.0,343,14,329,258,99,329,191,0,14.701666666666624,510,46
1626464346.0,343,14,329,258,99,329,191,0,14.713333333333281,513,47
1626468812.0,343,14,329,258,99,329,191,0,14.839999999999952,517,48
1626818056.0,343,14,329,258,99,329,191,0,15.328333333333294,510,49
1627135421.0,343,14,329,258,99,329,191,0,15.993333333333286,510,50
1627229733.0,343,14,329,258,99,329,191,0,15.194999999999952,514,51
1627658091.0,343,14,329,258,99,329,191,0,14.603333333333286,509,52
1627662297.0,343,14,329,258,99,329,191,0,14.898333333333287,510,53
1628094467.0,343,14,329,258,99,329,191,0,14.628333333333286,509,54
1628457590.0,343,14,329,258,99,329,191,0,16.94499999999997,517,55
1628484487.0,343,14,329,258,99,329,191,0,14.43333333333328,515,56
1628710239.0,343,14,329,258,99,329,191,0,14.949999999999951,508,57
1630533072.0,343,14,329,258,99,329,191,0,15.188333333333292,512,58
1630600765.0,343,14,329,258,99,329,191,0,17.975000000000087,509,59
1630774345.0,343,14,329,258,99,329,191,0,17.549999999999965,512,60
1630890619.0,343,14,329,258,99,329,191,0,17.41000000000001,510,61
1631072042.0,343,14,329,258,99,329,191,0,15.538333333333298,512,62
1631134279.0,343,14,329,258,99,329,191,0,18.936666666666703,515,63
1631138552.0,343,14,329,258,99,329,191,0,15.573333333333288,514,64
1631149514.0,343,14,329,258,99,329,191,0,17.364999999999966,506,65
1631231735.0,343,14,329,258,99,329,191,0,15.328333333333275,506,66
1631244302.0,343,14,329,258,99,329,191,0,14.503333333333277,507,67
1631309909.0,343,14,329,258,99,329,191,0,16.646666666666636,506,68
1631315627.0,343,14,329,258,99,329,191,0,20.285000000000075,508,69
1631582092.0,343,14,329,258,99,329,191,0,16.62999999999996,511,70
1631586339.0,343,14,329,258,99,329,191,0,14.916666666666664,507,71
1631590358.0,343,14,329,258,99,329,191,0,14.186666666666618,511,72
1631643366.0,343,14,329,258,99,329,191,0,14.793333333333278,516,73
1631666461.0,343,14,329,258,99,329,191,0,14.971666666666616,509,74
1631724185.0,343,14,329,258,99,329,191,0,17.209999999999937,513,75
1631728073.0,343,14,329,258,99,329,191,0,14.306666666666617,507,76
1631739537.0,343,14,329,258,99,329,191,0,20.305000000000003,508,77
1631750677.0,343,14,329,258,99,329,191,0,17.22999999999995,509,78
1631757043.0,343,14,329,258,99,329,191,0,18.656666666666677,509,79
1631801276.0,343,14,329,258,99,329,191,0,14.686666666666627,508,80
1631814223.0,343,14,329,258,99,329,191,0,14.959999999999956,508,81
1631818587.0,346,14,332,258,99,329,191,3,17.373333333333292,514,82
1631830809.0,346,14,332,258,99,329,191,3,16.80499999999995,509,83
1631835976.0,346,14,332,258,99,329,191,3,19.853333333333374,510,84
1631841270.0,346,14,332,258,99,329,191,3,21.20333333333335,510,85
1631845722.0,346,14,332,258,99,329,191,3,17.554999999999968,508,86
1631850133.0,346,14,332,258,99,329,191,3,17.49333333333329,509,87
1631859239.0,346,14,332,258,99,329,191,3,17.13666666666663,512,88
1631903415.0,346,14,332,258,99,329,191,3,17.518333333333295,508,89
1631915153.0,346,14,332,258,99,329,191,3,17.429999999999954,504,90
1631920198.0,346,14,332,258,99,329,191,3,15.431666666666663,509,91
1631940045.0,346,14,332,258,99,329,191,3,17.48833333333329,505,92
1632118328.0,346,14,332,258,99,329,191,3,21.943333333333392,506,93
1632159187.0,346,14,332,258,99,329,191,3,17.574999999999946,506,94
1632164108.0,346,14,332,258,99,329,191,3,19.710000000000004,503,95
1632169211.0,346,14,332,258,99,329,191,3,20.45833333333332,507,96
1632174151.0,346,14,332,258,99,329,191,3,17.829999999999977,510,97
1632178611.0,346,14,332,258,99,329,191,3,17.943333333333285,508,98
1632183093.0,346,14,332,258,99,329,191,3,17.47666666666662,508,99
1632187351.0,346,14,332,258,99,329,191,3,17.328333333333312,499,100
1632192501.0,346,14,332,258,99,329,191,3,21.080000000000062,509,101
1632207479.0,346,14,332,258,99,329,191,3,20.24666666666673,507,102
1632248413.0,346,14,332,258,99,329,191,3,20.84333333333341,509,103
1632253419.0,346,14,332,258,99,329,191,3,19.913333333333387,504,104
1632258495.0,346,14,332,258,99,329,191,3,20.42500000000005,506,105
1632264060.0,346,14,332,258,99,329,191,3,21.295000000000055,510,106
1632269319.0,346,14,332,258,99,329,191,3,21.226666666666738,510,107
1632273979.0,346,14,332,258,99,329,191,3,18.26500000000006,501,108
1632282221.0,346,14,332,258,99,329,191,3,17.48499999999996,509,109
1632287356.0,346,14,332,258,99,329,191,3,19.921666666666642,502,110
1632292031.0,346,14,332,258,99,329,191,3,16.408333333333292,508,111
1632296406.0,346,14,332,258,99,329,191,3,17.339999999999954,508,112
1632301643.0,346,14,332,258,99,329,191,3,21.201666666666757,504,113
1632335143.0,346,14,332,258,99,329,191,3,20.805000000000067,503,114
1632345707.0,346,14,332,258,99,329,191,3,21.745000000000047,509,115
1632350913.0,346,14,332,258,99,329,191,3,20.93000000000008,508,116
1632355931.0,346,14,332,258,99,329,191,3,20.210000000000054,507,117
1632374022.0,346,14,332,258,99,329,191,3,21.56666666666673,509,118
1632378372.0,346,14,332,258,99,329,191,3,16.75333333333328,507,119
1632421509.0,346,14,332,258,99,329,191,3,21.161666666666733,503,120
1632426974.0,346,14,332,258,99,329,191,3,21.283333333333335,504,121
1632431797.0,346,14,332,258,99,329,191,3,18.63000000000004,504,122
1632437125.0,346,14,332,258,99,329,191,3,21.588333333333406,505,123
1632441652.0,346,14,332,258,99,329,191,3,17.271666666666622,505,124
1632494508.0,346,14,332,258,99,332,194,0,19.8883333333334,506,125
1632511422.0,346,14,332,258,99,332,194,0,17.23166666666662,511,126
1632519499.0,346,14,332,258,99,332,194,0,17.40666666666666,506,127
1632525840.0,346,14,332,258,99,332,194,0,21.511666666666724,501,128
1632547805.0,346,14,332,258,99,332,194,0,19.8433333333333,506,129
1632591061.0,346,14,332,258,99,332,194,0,17.718333333333298,507,130
1632607865.0,346,14,332,258,99,332,194,0,21.765000000000075,502,131
1632721713.0,346,14,332,258,99,332,194,0,20.53500000000006,504,132
1632759651.0,346,14,332,258,99,332,194,0,17.166666666666618,510,133
1632764135.0,346,14,332,258,99,332,194,0,17.504999999999953,509,134
1632769718.0,346,14,332,258,99,332,194,0,21.35333333333335,505,135
1632779685.0,346,14,332,258,99,332,194,0,21.08833333333342,505,136
1632785070.0,346,14,332,258,99,332,194,0,20.96333333333341,505,137
1632789647.0,346,14,332,258,99,332,194,0,17.814999999999962,505,138
1632795121.0,346,14,332,258,99,332,194,0,21.25000000000009,504,139
1632801192.0,346,14,332,258,99,332,194,0,22.733333333333402,506,140
1632809241.0,346,14,332,258,99,332,194,0,18.01499999999997,505,141
1632856585.0,346,14,332,258,99,332,194,0,23.1166666666667,501,142
1632865065.0,346,14,332,258,99,332,194,0,17.529999999999962,505,143
1632870269.0,346,14,332,258,99,332,194,0,18.565000000000023,509,144
1632956610.0,346,14,332,258,99,332,194,0,19.958333333333332,508,145
1633117233.0,346,14,332,258,99,332,194,0,17.243333333333286,508,146
1633127383.0,346,14,332,258,99,332,194,0,17.37499999999995,511,147
1633131994.0,346,14,332,258,99,332,194,0,17.56499999999996,506,148
1633159000.0,346,14,332,258,99,332,194,0,19.891666666666683,505,149
1633219631.0,346,14,332,258,99,332,194,0,19.72166666666673,503,150
1633377641.0,346,14,332,258,99,332,194,0,17.47666666666663,500,151
1633382311.0,346,14,332,258,99,332,194,0,17.944999999999947,508,152
1633386799.0,346,14,332,258,99,332,194,0,17.616666666666625,509,153
1633454612.0,346,14,332,258,99,332,194,0,21.011666666666695,505,154
1633492425.0,346,14,332,258,99,332,194,0,17.59999999999996,503,155
1633594311.0,346,14,332,258,99,332,194,0,17.496666666666616,502,156
1633654786.0,346,14,332,258,99,332,194,0,17.198333333333288,515,157
1633659994.0,346,14,332,258,99,332,194,0,19.416666666666625,499,158
1633696140.0,346,14,332,258,99,332,194,0,20.75166666666665,512,159
1633724575.0,346,14,332,258,99,332,194,0,17.703333333333298,504,160
1633731780.0,346,14,332,258,99,332,194,0,20.926666666666723,502,161
1633765916.0,346,14,332,258,99,332,194,0,21.050000000000022,507,162
1633894378.0,346,14,332,258,99,332,194,0,18.19666666666667,505,163
1633922247.0,346,14,332,258,99,332,194,0,20.380000000000052,505,164
1633939352.0,346,14,332,258,99,332,194,0,22.10666666666676,508,165
1634160987.0,346,14,332,258,99,332,194,0,16.869999999999948,503,166
1634241051.0,346,14,332,258,99,332,194,0,21.346666666666724,505,167
1634246843.0,346,14,332,258,99,332,194,0,22.06666666666668,509,168
1634408606.0,346,14,332,258,99,332,194,0,17.311666666666614,505,169
1636123174.0,346,14,332,258,99,332,194,0,17.428333333333292,504,170
1636143714.0,346,14,332,258,99,332,194,0,18.946666666666772,508,171
1636149852.0,346,14,332,258,99,332,194,0,22.22166666666669,506,172
1636156388.0,346,14,332,258,99,332,194,0,17.484999999999953,505,173
1636179705.0,346,14,332,258,99,332,194,0,19.748333333333314,507,174
1636239534.0,346,14,332,258,99,332,194,0,17.67499999999996,502,175
1636303278.0,346,14,332,258,99,332,194,0,17.25666666666662,503,176
1637107279.0,346,14,332,258,99,332,194,0,19.88333333333333,505,177
1637118680.0,346,14,332,258,99,332,194,0,17.75333333333329,500,178
1637166611.0,346,14,332,258,99,332,194,0,20.328333333333376,508,179
1637190558.0,346,14,332,258,99,332,194,0,21.176666666666744,506,180
1637342374.0,346,14,332,258,99,332,194,0,21.320000000000004,509,181
1637347980.0,346,14,332,258,99,332,194,0,20.591666666666665,504,182
1637354136.0,346,14,332,258,99,332,194,0,21.183333333333383,504,183
1637361706.0,346,14,332,258,99,332,194,0,17.82166666666662,504,184
1637465681.0,346,14,332,258,99,332,194,0,19.144999999999992,511,185
1638388203.0,346,14,332,258,99,332,194,0,15.738333333333339,507,186
1638489072.0,346,14,332,258,99,332,194,0,16.86999999999995,510,187
1638590879.0,346,14,332,258,99,332,194,0,17.50333333333329,505,188
1638596271.0,346,14,332,258,99,332,194,0,20.830000000000087,508,189
1638601752.0,346,14,332,258,99,332,194,0,20.231666666666634,509,190
1638607519.0,346,14,332,258,99,332,194,0,21.801666666666716,507,191
1638816879.0,346,14,332,258,99,332,194,0,21.25000000000004,512,192
1638950986.0,346,14,332,258,99,332,194,0,17.00999999999996,504,193
1639032965.0,346,14,332,258,99,332,194,0,18.35166666666669,510,194
1639087322.0,346,14,332,258,99,332,194,0,22.085000000000093,509,195
1639092777.0,346,14,332,258,99,332,194,0,19.524999999999974,505,196
1639161047.0,346,14,332,258,99,332,194,0,17.784999999999958,502,197
1639346744.0,346,14,332,258,99,332,194,0,17.708333333333297,503,198
1639351370.0,346,14,332,258,99,332,194,0,17.75499999999996,506,199
1639419127.0,346,14,332,258,99,332,194,0,16.88833333333329,506,200
1639423565.0,346,14,332,258,99,332,194,0,16.68999999999997,506,201
1639522919.0,346,14,332,258,99,332,194,0,17.72833333333329,509,202
1639612740.0,346,14,332,258,99,332,194,0,17.98499999999997,506,203
1639618014.0,346,14,332,258,99,332,194,0,20.688333333333382,509,204
1639713048.0,346,14,332,258,99,332,194,0,16.45333333333328,501,205
1639718926.0,346,14,332,258,99,332,194,0,18.558333333333355,506,206
1639723523.0,346,14,332,258,99,332,194,0,17.346666666666625,507,207
1639727868.0,346,14,332,258,99,332,194,0,16.25,506,208
1639749557.0,346,14,332,258,99,332,194,0,21.61833333333329,506,209
1639764687.0,346,14,332,258,99,332,194,0,18.09999999999998,501,210
1639774408.0,346,14,332,258,99,332,194,0,16.34666666666662,500,211
1639778950.0,346,14,332,258,99,332,194,0,17.044999999999956,507,212
1639794215.0,346,14,332,258,99,332,194,0,18.46666666666669,512,213
1639853252.0,346,14,332,258,99,332,194,0,17.07999999999994,508,214
1639935514.0,346,14,332,258,99,332,194,0,16.806666666666622,504,215
1640023181.0,346,14,332,258,99,332,194,0,19.86833333333336,503,216
1640099580.0,346,14,332,258,99,332,194,0,17.951666666666636,504,217
1640154641.0,346,14,332,258,99,332,194,0,20.401666666666692,501,218
1640204451.0,346,14,332,258,99,332,194,0,16.684999999999956,507,219
1640232970.0,346,14,332,258,99,332,194,0,18.283333333333335,508,220
1640405222.0,346,14,332,258,99,332,194,0,19.068333333333314,509,221
1640538583.0,346,14,332,258,99,332,194,0,20.638333333333403,503,222
1640546019.0,346,14,332,258,99,332,194,0,20.748333333333395,505,223
1640652986.0,346,14,332,258,99,332,194,0,17.618333333333297,520,224
1640908745.0,346,14,332,258,99,332,194,0,17.441666666666624,502,225
1640966479.0,346,14,332,258,99,332,194,0,17.871666666666627,506,226
1640971100.0,346,14,332,258,99,332,194,0,17.723333333333308,501,227
1641164038.0,346,14,332,258,99,332,194,0,16.80499999999994,511,228
1641243002.0,346,14,332,258,99,332,194,0,17.75166666666662,509,229
1641248447.0,346,14,332,258,99,332,194,0,19.29500000000002,508,230
1641499423.0,346,14,332,258,99,332,194,0,17.51833333333328,505,231
1641504857.0,346,14,332,258,99,332,194,0,20.85000000000006,504,232
1641572958.0,346,14,332,258,99,332,194,0,17.506666666666614,511,233
1641578769.0,346,14,332,258,99,332,194,0,21.940000000000065,516,234
1641592053.0,346,14,332,258,99,332,194,0,17.751666666666633,508,235
1641942330.0,346,14,332,258,99,332,194,0,20.570000000000046,503,236
1649973257.0,346,14,332,258,99,332,194,0,20.596666666666728,506,237
1652211392.0,346,14,332,258,99,332,194,0,20.47666666666669,510,238
1653330634.0,346,14,332,258,99,332,194,0,16.618333333333283,509,239
1654109990.0,346,14,332,258,99,332,194,0,19.648333333333394,511,240
1654196287.0,346,14,332,258,99,332,194,0,19.578333333333394,504,241
1654203905.0,346,14,332,258,99,332,194,0,16.65999999999995,501,242
1654211278.0,346,14,332,258,99,332,194,0,16.84666666666661,500,243
1654369992.0,346,14,332,258,99,332,194,0,20.886666666666716,509,244
1654376342.0,346,14,332,258,99,332,194,0,17.371666666666616,514,245
1654534493.0,346,14,332,258,99,332,194,0,19.821666666666665,503,246
1654625653.0,346,14,332,258,99,332,194,0,19.71166666666672,506,247
1654640068.0,346,14,332,258,99,332,194,0,17.644999999999946,503,248
1654882330.0,346,14,332,258,99,332,194,0,16.724999999999987,501,249
1654916294.0,346,14,332,258,99,332,194,0,16.811666666666607,502,250
1654920645.0,346,14,332,258,99,332,194,0,16.925000000000008,500,251
1654926385.0,346,14,332,258,99,332,194,0,16.420000000000012,507,252
1655320768.0,346,14,332,258,99,332,194,0,17.043333333333287,507,253
1656648195,346,14,332,258,99,332,194,0,16.483333333333295,510,259
1657051502,346,14,332,258,99,332,194,0,17.249999999999986,510,260
1657051504,346,14,332,258,99,332,194,0,17.249999999999986,510,260
1657135936,346,14,332,258,99,332,194,0,19.861666666666686,510,261
1657135939,346,14,332,258,99,332,194,0,19.861666666666686,510,261
1657179147,346,14,332,258,99,332,194,0,19.988333333333394,508,262
1657179150,346,14,332,258,99,332,194,0,19.988333333333394,508,262
1657638997,346,14,332,258,99,332,194,0,17.499999999999993,510,263
1657638999,346,14,332,258,99,332,194,0,17.499999999999993,510,263
1657901163,346,14,332,258,99,332,194,0,19.998333333333395,504,264
1657901165,346,14,332,258,99,332,194,0,19.998333333333395,504,264
1658001453,346,14,332,258,99,332,194,0,16.82666666666662,509,265
1658001455,346,14,332,258,99,332,194,0,16.82666666666662,509,265
1658245143,346,14,332,258,99,332,194,0,17.804999999999964,503,266
1658245145,346,14,332,258,99,332,194,0,17.804999999999964,503,266
1658253633,346,14,332,258,99,332,194,0,17.74499999999997,511,267
1658253635,346,14,332,258,99,332,194,0,17.74499999999997,511,267
1658268089,346,14,332,258,99,332,194,0,18.149999999999963,509,268
1658268091,346,14,332,258,99,332,194,0,18.149999999999963,509,268
